RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	5.30160600396497	466.79090565815	422	1	461	0.8543534	1.689513	0.000999001	1038	0.8383788	1.627284	0.000999001	422	3197	37.20452	3.087342e-185	16.7696
RBM47	2.43549538946131	169.663161108814	342	0.363459053079803	403	0.8012274	1.582397	0.000999001	1038	0.8058927	1.586493	0.000999001	342	3197	16.88161	1.527549e-121	3.74900380611702
APOBEC3C	2.96280111966018	81.8544837446351	83	0.175345288335346	96	0.9196903	1.79104	0.000999001	1038	0.7795779	1.487527	0.000999001	83	3197	14.33835	1.042367e-28	1.768942886125
MBNL1	1.52055202921765	89.1268206922395	239	0.190924918080027	295	0.7558858	1.504795	0.000999001	1038	0.684303	1.455328	0.000999001	239	3197	11.22273	3.976759e-73	1.40071588837117
HNRNPH2	1.56233872016916	54.3097178332576	207	0.116335748844119	236	0.7683491	1.526651	0.000999001	1038	0.751894	1.68031	0.000999001	207	3197	18.28489	1.744835e-75	1.2761112595784
RBM28	1.79108570525152	47.7902041492078	170	0.102368902967108	217	0.7230725	1.433108	0.000999001	1038	0.6751801	1.772734	0.000999001	170	3197	8.793811	5.272013e-47	0.771221517990644
DDX24	1.12255657393172	33.6652775530871	99	0.0721088740212753	111	0.8997789	1.771075	0.000999001	1038	0.6913542	1.383524	0.000999001	99	3197	18.84849	8.629809e-37	0.767097807282028
PABPC1	0.939195134095324	54.2668902550714	342	0.116243998720904	522	0.6866476	1.389661	0.000999001	1038	0.705176	1.430775	0.000999001	342	3197	5.399072	3.381853e-65	0.537044600478606
SND1	1.58000834552822	26.5362993557243	104	0.056836363743901	127	0.7561809	1.481049	0.000999001	1038	0.6700852	1.622395	0.000999001	104	3197	10.33285	1.253762e-31	0.438997992066971
CELF2	3.33924088306356	42.7358251139743	38	0.091540835658682	70	0.9174686	1.762185	0.000999001	1038	0.746686	1.652191	0.000999001	39	3197	2.678933	4.236384e-05	0.436222107307716
RBM38	1.16679878230774	13.6688466336907	44	0.0292702387677323	53	0.8769316	1.690109	0.000999001	1038	0.7708138	1.330216	0.000999001	44	3197	10.56468	2.7367e-14	0.213890396499923
TRA2B	0.624301210601605	23.1867932121458	145	0.0496606696141512	202	0.7206456	1.431549	0.000999001	1038	0.7884694	1.220375	0.000999001	145	3197	5.984152	2.635606e-32	0.212233164927901
HNRNPL	1.27941838861813	2.86057256949747	12	0.00611552119724903	12	0.8521193	1.479214	0.002997003	1038	0.7837245	1.631024	0.000999001	12	3197	200	0	0.208660298990686
SRSF7	0.584403452104845	20.6080522246472	137	0.0441361965208223	195	0.7269361	1.459642	0.000999001	1038	0.6527558	1.238227	0.000999001	137	3197	5.504717	6.544601e-29	0.187158261396848
SRSF5	0.353137999600732	6.88821290437137	62	0.0147439917444985	68	0.8500103	1.63253	0.000999001	1038	0.8191939	1.345736	0.000999001	62	3197	22.77519	1.765329e-24	0.154585003284286
PTBP2	1.31777628207235	6.79503296907113	26	0.0145443710583188	29	0.8177433	1.510256	0.001998002	1038	0.6863139	1.519011	0.000999001	26	3197	18.44918	1.947733e-10	0.143316072718551
HLTF	1.41461284950744	7.69181342224264	35	0.0164655564383886	41	0.7592606	1.428753	0.000999001	1038	0.7061581	1.692102	0.000999001	35	3197	12.5147	2.64518e-12	0.140821918422665
NUSAP1	1.54053839052792	35.3082222872861	145	0.0756285776370746	307	0.5410828	1.10718	0.01598402	1038	0.5744535	1.175402	0.000999001	145	3197	2.001189	1.050483e-08	0.139230623229724
NONO	0.211138457256835	17.4208078035652	547	0.0373081179617541	1108	0.6557576	1.347843	0.000999001	1038	0.5732492	1.456049	0.000999001	547	3197	3.171959	4.98907e-49	0.130401497770765
DDX3X	0.5382789355012	21.4067977757951	158	0.045847360351205	289	0.6599455	1.344365	0.000999001	1038	0.6788321	1.15482	0.000999001	158	3197	2.778539	2.495055e-16	0.118646229026947
XRCC5	0.242056775868464	15.5824886404581	449	0.0333698609585227	831	0.6492112	1.325006	0.000999001	1038	0.6075201	1.423062	0.000999001	449	3197	3.544832	1.248641e-51	0.118466009690242
SRSF3	0.233194956720412	11.5264093258953	199	0.0246804651850274	289	0.7163428	1.436097	0.000999001	1038	0.7237394	1.315125	0.000999001	199	3197	5.449377	1.82844e-40	0.108812172765426
EIF3A	0.202772687527686	15.3576124610395	496	0.0328881055559634	963	0.636792	1.310097	0.000999001	1038	0.5867926	1.385086	0.000999001	496	3197	3.314527	5.706371e-50	0.108650000605425
HNRNPA1	0.583921548183404	27.2805945657958	244	0.0584308778426288	554	0.5541079	1.142098	0.000999001	1038	0.5902639	1.118502	0.000999001	244	3197	1.832614	2.284249e-10	0.101045802532571
SSB	0.309398967263823	13.3070290133678	311	0.0284951117899333	564	0.6270602	1.287233	0.000999001	1038	0.6158965	1.441446	0.000999001	311	3197	3.221419	6.813676e-35	0.0948963304553258
XRCC6	0.366234527989578	18.3974392433092	355	0.0394003692336425	743	0.5879592	1.219126	0.000999001	1038	0.5529988	1.274342	0.000999001	355	3197	2.37174	1.496037e-23	0.0942688506239822
SRSF9	1.25608051699595	5.79687552678003	30	0.0124060043283619	37	0.7219109	1.354103	0.001998002	1038	0.7761997	1.561763	0.000999001	30	3197	9.143131	1.297884e-09	0.0793315717441906
HNRNPF	0.231407989007588	11.985806863518	357	0.0256646389923394	688	0.6123374	1.256476	0.000999001	1038	0.6277918	1.31282	0.000999001	357	3197	2.894274	3.307444e-33	0.0720218808003933
HNRNPA2B1	0.547651860368316	19.4660040926843	180	0.0416895707422344	404	0.5420807	1.115274	0.000999001	1038	0.6013198	1.12052	0.000999001	180	3197	1.811964	3.691625e-08	0.0701299457651623
HNRNPUL1	0.605704083033758	1.03939886005561	7	0.00221399514059428	7	0.938134	1.587295	0.001998002	1038	0.579697	1.341894	0.000999001	7	3197	200	0	0.0666910464825998
RBM23	0.758895625612034	0.925804010982757	5	0.00197063929745765	5	0.8869559	1.463393	0.02097902	1038	0.5442395	1.615454	0.000999001	5	3197	200	0	0.0658836742017545
SLBP	0.552840348425426	4.46922661614951	37	0.00956176339074058	45	0.7849422	1.50642	0.000999001	1038	0.5253689	1.413823	0.000999001	37	3197	9.930421	6.095155e-12	0.0641745399380267
RBMX	0.287821562203094	11.2468074930833	225	0.0240814702453636	453	0.5661132	1.168208	0.000999001	1038	0.6020753	1.207411	0.000999001	225	3197	2.343225	1.572252e-16	0.0519954101543958
PRPF40A	0.189016665956701	9.20854507061262	353	0.0197148719849446	731	0.5911451	1.213146	0.000999001	1038	0.5649518	1.383053	0.000999001	353	3197	2.427308	1.649906e-24	0.0515357399717324
PSIP1	0.589403839321006	8.17755484405138	92	0.0175061671193786	156	0.6169309	1.245061	0.000999001	1038	0.5219542	1.318177	0.000999001	92	3197	3.18223	2.702131e-12	0.0512531906110814
DDX21	0.519052643020046	13.8305388914093	163	0.0296166343660094	384	0.5283372	1.084415	0.01598402	1038	0.5702685	1.167312	0.000999001	163	3197	1.633349	7.879665e-06	0.0479134356777176
HNRNPA0	1.4424570622552	0.442215105078311	1	0.000934639981569438	1	0.9974969	1.952664	0.001998002	1038	0.6476193	1.852666	0.000999001	1	3197	200	0	0.0478171815218727
EXOSC9	0.92191620036019	8.18919542652173	66	0.0175311049029559	109	0.5951914	1.191615	0.008991009	1038	0.51496	1.233515	0.000999001	66	3197	3.339666	8.418602e-10	0.0470913702772289
SRSF10	0.409654755434125	13.0879761926286	198	0.0280258318505915	489	0.5315185	1.098549	0.004995005	1038	0.5365609	1.144253	0.000999001	198	3197	1.512938	3.052877e-05	0.043332139915792
METAP2	0.544982117061443	9.3124036563562	138	0.0199373696941884	269	0.5563383	1.134228	0.003996004	1038	0.5473231	1.242946	0.000999001	138	3197	2.373046	1.784722e-11	0.0432985838859598
RBM8A	0.251352832844355	6.31744547038581	119	0.0135212286415394	195	0.6413212	1.298101	0.000999001	1038	0.5916013	1.231748	0.000999001	119	3197	3.547303	2.664446e-17	0.0407188555445085
NPM1	0.188552626537519	9.4693268485675	329	0.0202735484563415	727	0.5749433	1.187398	0.000999001	1038	0.5766799	1.172966	0.000999001	329	3197	2.052699	1.340898e-16	0.040455176643982
HNRNPC	0.231747734147172	8.19387392253622	155	0.0175411277107813	296	0.609407	1.245647	0.000999001	1038	0.6256037	1.14279	0.000999001	155	3197	2.511514	8.142718e-14	0.0395718895180094
EIF4B	0.277505143426572	7.17321572835756	204	0.0153545573035319	425	0.5550013	1.137349	0.000999001	1038	0.5821464	1.351417	0.000999001	204	3197	2.144459	5.832421e-13	0.0345604367972795
PKM	0.0787096572416553	3.77382989135985	347	0.00807200520489969	610	0.6335536	1.301623	0.000999001	1038	0.6023347	1.43949	0.000999001	347	3197	3.618399	4.756504e-44	0.0287695709748715
G3BP2	0.332392282749758	6.63138183878873	135	0.0141937789397924	287	0.5417382	1.108845	0.00999001	1038	0.5135445	1.2437	0.000999001	135	3197	1.973612	5.069221e-08	0.0274988995739433
EWSR1	0.234098977145104	5.94532176639621	143	0.012724022795723	287	0.5798093	1.187735	0.000999001	1038	0.4971417	1.20478	0.000999001	143	3197	2.235168	1.202088e-10	0.0272211890641212
MATR3	0.215675356186242	6.12995584401766	144	0.0131195669775063	278	0.568005	1.166391	0.000999001	1038	0.6165925	1.121552	0.000999001	144	3197	2.4334	2.254317e-12	0.0267725493091841
KHDRBS1	0.486521393687967	2.48344643395794	21	0.00530759857195268	29	0.827606	1.556101	0.000999001	1038	0.6253365	1.191709	0.000999001	21	3197	5.548597	1.121034e-05	0.023184487546448
HNRNPM	0.190301039606157	4.5536575415695	165	0.0097426409499793	335	0.5569271	1.139618	0.000999001	1038	0.5953463	1.245078	0.000999001	165	3197	2.210762	1.135702e-11	0.0205543418913998
RBM3	0.163290534085761	4.30084187227897	179	0.00920103038523536	365	0.5558264	1.143475	0.000999001	1038	0.5554728	1.303546	0.000999001	179	3197	2.209838	2.004145e-12	0.0203877719420299
RPS19	0.380958633892676	2.6368945086734	27	0.00563633254100899	44	0.8309097	1.59959	0.000999001	1038	0.5963955	1.219886	0.000999001	27	3197	3.363591	6.947804e-05	0.0201709405361478
EIF4A3	0.736341759005301	0.198574139760895	1	0.000412684514210016	1	0.9962453	2.043682	0.007992008	1038	0.5835239	1.602437	0.000999001	1	3197	200	0	0.0191129467857684
TRA2A	0.2104259495563	3.15816025411065	75	0.00675304748023811	125	0.6549472	1.308576	0.000999001	1038	0.6507477	1.19241	0.000999001	75	3197	3.283958	1.029699e-10	0.0190951534117831
EIF4G2	0.12519856110341	4.12587234907405	158	0.00882619071433232	320	0.5848601	1.198296	0.000999001	1038	0.5733799	1.163192	0.000999001	158	3197	2.212707	2.659835e-11	0.0182999855199473
HNRNPK	0.152549386059173	3.8752958406174	173	0.00828937713534165	333	0.5526965	1.134485	0.001998002	1038	0.5848477	1.210839	0.000999001	173	3197	2.497964	5.65872e-15	0.0179970003835232
RPS3	0.35207347020025	4.34612443722522	72	0.00929803986112116	157	0.5734183	1.152974	0.006993007	1038	0.6384733	1.242304	0.000999001	72	3197	1.818355	0.0002289564	0.0179588385603604
HSPD1	0.0340625013911703	2.78146155370441	538	0.00594604055524063	1175	0.6491711	1.344161	0.000999001	1038	0.549335	1.355259	0.000999001	538	3197	2.570284	3.836052e-34	0.0173656849594458
UBE2L3	0.242390985432165	3.85573055286117	137	0.00824746214415157	290	0.5308631	1.081702	0.02897103	1038	0.5699348	1.343226	0.000999001	137	3197	1.993173	2.824426e-08	0.0169180190962981
SRRM1	0.0867780565467251	3.50659262306525	201	0.00749949904573699	405	0.5922999	1.21349	0.000999001	1038	0.5564066	1.183708	0.000999001	201	3197	2.300729	1.193836e-14	0.0163397585308708
G3BP1	0.167795871862475	3.56549273669695	149	0.00762568158773319	316	0.5637766	1.146599	0.000999001	1038	0.5764384	1.2767	0.000999001	149	3197	1.998785	7.318376e-09	0.0157819962287488
SF3B1	0.285351149394058	3.98211819368503	88	0.00851822416501585	189	0.5312123	1.080806	0.06893107	1038	0.6060524	1.134348	0.000999001	88	3197	1.887152	2.219991e-05	0.0143465209120822
UPF2	0.406459947535254	0.171168165648317	2	0.000353972310341777	2	0.9799687	1.678391	0.006993007	1038	0.5298589	1.59825	0.000999001	2	3197	200	0	0.0134283325020798
SRRM2	0.234171964961185	0.873444761166758	19	0.00185846934002584	24	0.8355147	1.533543	0.000999001	1038	0.6765286	1.312537	0.000999001	19	3197	8.027106	3.236872e-06	0.0105984492167899
HNRNPH3	0.154692611097866	1.31192968633286	56	0.00279784176348903	78	0.6186379	1.226914	0.003996004	1038	0.6722286	1.139068	0.000999001	56	3197	5.535801	6.825036e-13	0.0091997737557682
ILF2	0.0376893588644436	1.87308004790007	320	0.00400000207692046	672	0.5713224	1.18221	0.000999001	1038	0.5715247	1.272892	0.000999001	320	3197	2.287282	1.798262e-20	0.00910345672678643
HNRNPR	0.0626939329677649	1.93739667685827	196	0.00413778849589612	399	0.5487003	1.127239	0.000999001	1038	0.5940891	1.202515	0.000999001	196	3197	2.242332	1.06309e-13	0.00839894929358588
