RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	1.61283110426975	32.146885983809	106	0.841697811308134	193	0.8403875	1.726525	0.000999001	146	0.9149168	1.636088	0.000999001	106	1857	49.20177	3.606096e-84	116.981266060133
RBM11	1.732188153462	29.9571169565275	80	0.784361278012054	148	0.8169598	1.676204	0.000999001	146	0.8429471	2.799824	0.000999001	80	1857	29.12594	4.097512e-58	107.214499963723
RBMS3	1.60804834658112	32.3777115676896	99	0.847741708454762	187	0.83697	1.710362	0.000999001	146	0.9027223	1.685116	0.000999001	99	1857	38.62165	1.166684e-74	94.3652662124209
RBMS1	0.691844608767216	12.5938328497549	89	0.329724051476232	133	0.8669439	1.761774	0.000999001	146	0.9045543	2.384146	0.000999001	89	1857	58.80437	2.355515e-78	81.4410493769058
FKBP4	1.11473718706477	19.5031686730473	88	0.510636905092501	143	0.8463503	1.738259	0.000999001	146	0.902389	1.984417	0.000999001	88	1857	45.34175	2.331438e-72	79.8652459945635
SAMD4A	1.32137272461316	26.2391496792922	96	0.687010666176249	195	0.8167957	1.665906	0.000999001	146	0.9043995	2.097416	0.000999001	96	1857	31.10528	1.128879e-67	74.667685552299
PABPC3	1.91982051213383	30.7696571647905	85	0.805636690224506	160	0.8299232	1.704126	0.000999001	146	0.8985416	1.79378	0.000999001	85	1857	30.23726	1.098427e-61	74.4650395592856
CELF2	1.41357128871916	27.338468431304	91	0.715795038154506	194	0.7967117	1.633555	0.000999001	146	0.8792748	2.287396	0.000999001	91	1857	25.70253	1.079825e-60	68.7447621996985
QKI	1.04406873932859	20.6653439294405	95	0.541067100904887	202	0.8026924	1.635054	0.000999001	146	0.886613	2.133134	0.000999001	95	1857	27.796	2.597956e-64	52.4546049832437
IGF2BP1	1.39640939260579	21.2579678417816	80	0.556584262878898	141	0.8590013	1.761849	0.000999001	146	0.8970006	1.567139	0.000999001	80	1857	32.60538	1.949949e-60	50.1067709919616
CSTF2	0.849141011264407	15.3414216947232	94	0.401666442354344	174	0.8279618	1.701174	0.000999001	146	0.9009801	1.853812	0.000999001	94	1857	36.6544	6.293891e-71	46.4307930705273
EIF4A3	0.779962673039272	12.9851155560114	82	0.339969330149897	138	0.8447338	1.721432	0.000999001	146	0.8993482	1.981601	0.000999001	82	1857	37.63136	1.340803e-64	43.6411149788159
IGF2BP2	1.3330095873173	11.3937768138937	42	0.298301991889091	63	0.8866069	1.769688	0.000999001	146	0.8126583	2.316706	0.000999001	42	1857	32.32303	7.642026e-34	39.5308308141464
ILF2	0.793831016524355	13.5318628881528	85	0.354285267686372	149	0.8534204	1.751807	0.000999001	146	0.8941541	1.782016	0.000999001	85	1857	35.63415	2.578441e-65	39.4109766056462
WT1	3.21795214136378	38.1926862758892	62	1	159	0.7523409	1.557828	0.000999001	146	0.8158537	1.923942	0.000999001	62	1857	12.24208	1.899005e-32	36.69158
