RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
RBM11	1.732188153462	30.0811172558956	80	0.796131927152754	149	0.8189239	1.685127	0.000999001	146	0.8510851	2.724145	0.000999001	80	1857	28.68126	8.511077e-58	104.820481019171
ESRP1	1.61283110426975	32.1794424358148	104	0.851670053264722	205	0.8213933	1.691329	0.000999001	146	0.9013551	1.667092	0.000999001	104	1857	39.26623	4.027185e-77	94.292735114209
RBMS3	1.60804834658112	32.2283000729467	98	0.852963209177128	192	0.8353493	1.722632	0.000999001	146	0.8942571	1.762592	0.000999001	98	1857	34.93218	1.429217e-71	90.4691162997675
FKBP4	1.11473718706477	19.4405889903887	88	0.514500173236305	141	0.8532134	1.77752	0.000999001	146	0.9064614	1.925672	0.000999001	88	1857	47.11822	3.649813e-73	82.9795654898804
SAMD4A	1.32137272461316	26.1988847708735	96	0.6933776355813	195	0.8172019	1.680062	0.000999001	146	0.9063304	2.112685	0.000999001	96	1857	31.10528	1.128879e-67	76.5533285850432
CELF2	1.41357128871916	27.349117211157	91	0.723821798830109	197	0.7925367	1.632578	0.000999001	146	0.8771531	2.44649	0.000999001	91	1857	24.93477	6.357283e-60	72.0865782985867
RBMS1	0.691844608767216	12.6913103009553	89	0.335861373775771	142	0.8591846	1.764836	0.000999001	146	0.9017026	2.446332	0.000999001	89	1857	48.47744	1.967072e-74	70.2942069828121
PABPC3	1.91982051213383	31.8090413820786	87	0.841866339030497	200	0.7913928	1.645377	0.000999001	146	0.8903254	1.887523	0.000999001	87	1857	20.77349	9.037926e-54	54.3138318915648
QKI	1.04406873932859	20.8323293070981	95	0.551336527279148	211	0.7983053	1.647203	0.000999001	146	0.8869094	2.210718	0.000999001	95	1857	25.50548	4.953712e-62	51.2071552746687
CSTF2	0.849141011264407	15.5371886120119	96	0.411185613341376	180	0.8228243	1.699573	0.000999001	146	0.9024908	1.954544	0.000999001	96	1857	37.02564	3.867174e-72	50.5738156314839
IGF2BP1	1.39640939260579	22.1348187897198	83	0.585810604909073	157	0.8410209	1.748555	0.000999001	146	0.9008713	1.652134	0.000999001	83	1857	29.00114	1.124026e-59	49.0791187495854
PKM	0.971532650540804	17.0752920081915	88	0.451895881324512	168	0.823128	1.697906	0.000999001	146	0.8801456	2.074713	0.000999001	88	1857	30.78855	1.151363e-63	49.0116331175177
EIF4A3	0.779962673039272	13.4799733819867	85	0.35673557862893	161	0.8164046	1.687691	0.000999001	146	0.8829635	2.179787	0.000999001	85	1857	29.81893	2.244337e-61	39.1332151779942
WT1	3.21795214136378	37.7836009474508	62	1	164	0.7500241	1.571998	0.000999001	146	0.7974099	2.114328	0.000999001	62	1857	11.61084	1.651944e-31	38.59117
ILF2	0.793831016524355	13.4260469934009	85	0.355308263835824	162	0.8325328	1.72414	0.000999001	146	0.8711681	1.999828	0.000999001	85	1857	29.41081	4.554154e-61	36.0311004190632
RBM47	1.08895309611106	18.8032217815188	88	0.497630442669944	193	0.8024696	1.659889	0.000999001	146	0.8894677	1.8537	0.000999001	88	1857	23.12195	8.667866e-57	35.4037834835336
IGF2BP2	1.3330095873173	11.9151490315963	44	0.315318064819935	76	0.841136	1.716492	0.000999001	146	0.8018557	2.359854	0.000999001	44	1857	22.53087	1.319e-31	28.7775410239592
MSI2	1.21896331703374	21.3297306657061	91	0.564501664716855	258	0.7701868	1.611119	0.000999001	146	0.8363274	2.05292	0.000999001	91	1857	15.25374	3.48399e-47	28.480074282812
HLTF	0.490327461435759	8.12612459869298	83	0.215030788658088	141	0.842125	1.740545	0.000999001	146	0.8979931	1.928606	0.000999001	83	1857	37.30496	4.633297e-65	26.9274885466555
ESRP2	1.1631557460563	21.9991716815933	97	0.582220319537696	294	0.7638688	1.608551	0.000999001	146	0.8264104	1.879042	0.000999001	97	1857	15.17339	2.796177e-48	26.7018465166698
SBDS	0.825384648406074	16.2875080695271	98	0.43104494546708	281	0.7753657	1.62312	0.000999001	146	0.8424018	2.238302	0.000999001	98	1857	17.00073	1.209906e-51	26.6231505312673
MBNL1	0.531952327698156	8.41425165091799	75	0.22265688813775	142	0.8104489	1.666289	0.000999001	146	0.8416119	2.771543	0.000999001	75	1857	25.7981	8.359683e-53	26.5274752468644
