RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	4.62262359390517	743.801633129101	743	1	986	0.8289931	1.72339	0.000999001	1038	0.8385299	1.467224	0.000999001	743	3197	19.82914	7.028806e-261	11.25983
RBM47	1.75651297940152	238.193065145566	596	0.318791483825719	792	0.7913975	1.64604	0.000999001	1038	0.8508408	1.303274	0.000999001	596	3197	13.48972	1.819226e-186	2.51179571845793
CELF2	4.01822329312336	244.858777365775	220	0.327772225486966	272	0.8467071	1.755691	0.000999001	1038	0.9241963	1.169573	0.000999001	221	3197	11.17066	1.233928e-67	2.24950602787266
APOBEC3C	3.64178352971998	246.611844583489	254	0.330134140204701	329	0.7778915	1.630367	0.000999001	1038	0.8770687	1.210395	0.000999001	254	3197	8.99358	8.460565e-70	1.95375166897499
MBNL1	2.19953443927745	156.165627412635	262	0.208275577486396	358	0.72426	1.513054	0.000999001	1038	0.8779637	1.168162	0.000999001	262	3197	7.25027	1.511901e-63	0.991226378026721
HNRNPH2	0.88335631010936	79.7031587146997	416	0.105257376959305	547	0.7426952	1.558528	0.000999001	1038	0.8580102	1.218367	0.000999001	416	3197	10.34662	2.724661e-119	0.642902059016624
DDX24	1.80153898399152	98.7597400670385	192	0.130932387883574	261	0.7764078	1.628502	0.000999001	1038	0.875034	1.114532	0.000999001	192	3197	6.868328	6.161562e-46	0.622807398769675
RBM28	1.11210329519173	88.1939744211741	390	0.116697088101037	558	0.7137284	1.499651	0.000999001	1038	0.8386357	1.199714	0.000999001	390	3197	7.12733	3.919116e-90	0.56052073723487
RBM38	1.84578119236754	117.076121750914	254	0.155610124731104	421	0.7035256	1.493211	0.000999001	1038	0.8205997	1.200766	0.000999001	254	3197	3.86254	9.621776e-37	0.548345181932454
SRSF5	1.03212040966053	68.376514326666	242	0.0899969420984434	313	0.7758042	1.614668	0.000999001	1038	0.883035	1.176409	0.000999001	242	3197	8.9324	2.0479e-66	0.510920740017652
NUSAP1	2.21952080058772	166.394137209944	399	0.222056491068394	939	0.5418993	1.179465	0.000999001	1038	0.6392832	1.108844	0.000999001	399	3197	1.871727	8.254409e-15	0.39731990599991
TRA2B	1.3032836206614	79.985377545931	231	0.105637611558624	387	0.6773364	1.424224	0.000999001	1038	0.8423081	1.128394	0.000999001	231	3197	3.673592	4.685388e-32	0.325389090989725
HNRNPL	0.600435978558329	21.5900472386278	142	0.02696134135855	152	0.799219	1.630586	0.000999001	1038	0.9481112	1.110237	0.000999001	142	3197	34.02433	1.753443e-59	0.284705294024362
RBM23	1.43787803567183	38.7410171379806	107	0.0500689140855778	131	0.7390786	1.529233	0.000999001	1038	0.8875981	1.106321	0.000999001	107	3197	10.216	2.416698e-32	0.270746901884051
SND1	0.901025935468426	49.637094812919	272	0.0647492446319268	393	0.7000543	1.46553	0.000999001	1038	0.8662709	1.158518	0.000999001	272	3197	5.976896	1.093326e-57	0.268763495591009
SRSF3	0.912177366780209	63.5280337494605	271	0.0834645641506759	455	0.6753603	1.426053	0.000999001	1038	0.8225442	1.152882	0.000999001	271	3197	3.790598	4.990792e-38	0.267163225752053
