RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	5.30160600396497	466.79090565815	422	1	461	0.8543534	1.691982	0.000999001	1038	0.8383788	1.628125	0.000999001	422	3197	37.20452	3.087342e-185	16.80279
RBM47	2.43549538946131	169.663161108814	342	0.363459053079803	403	0.8012274	1.58557	0.000999001	1038	0.8058927	1.585904	0.000999001	342	3197	16.88161	1.527549e-121	3.75512809116142
APOBEC3C	2.96280111966018	81.8544837446351	83	0.175345288335346	96	0.9196903	1.796186	0.000999001	1038	0.7795779	1.484877	0.000999001	83	3197	14.33835	1.042367e-28	1.77086642393804
MBNL1	1.52055202921765	89.1268206922395	239	0.190924918080027	295	0.7558858	1.504579	0.000999001	1038	0.684303	1.454709	0.000999001	239	3197	11.22273	3.976759e-73	1.39991934961294
HNRNPH2	1.56233872016916	54.3097178332576	207	0.116335748844119	236	0.7683491	1.526956	0.000999001	1038	0.751894	1.679837	0.000999001	207	3197	18.28489	1.744835e-75	1.27600655740444
RBM28	1.79108570525152	47.7902041492078	170	0.102368902967108	217	0.7230725	1.440146	0.000999001	1038	0.6751801	1.771213	0.000999001	170	3197	8.793811	5.272013e-47	0.774343871900044
DDX24	1.12255657393172	33.6652775530871	99	0.0721088740212753	111	0.8997789	1.775433	0.000999001	1038	0.6913542	1.385812	0.000999001	99	3197	18.84849	8.629809e-37	0.7702568970529
PABPC1	0.939195134095324	54.2668902550714	342	0.116243998720904	522	0.6866476	1.389485	0.000999001	1038	0.705176	1.429124	0.000999001	342	3197	5.399072	3.381853e-65	0.536357017226172
SND1	1.58000834552822	26.5362993557243	104	0.056836363743901	127	0.7561809	1.481717	0.000999001	1038	0.6700852	1.623858	0.000999001	104	3197	10.33285	1.253762e-31	0.439591932068095
CELF2	3.33924088306356	42.7358251139743	38	0.091540835658682	70	0.9174686	1.763426	0.000999001	1038	0.746686	1.662006	0.000999001	39	3197	2.678933	4.236384e-05	0.439122487144725
RBM38	1.16679878230774	13.6688466336907	44	0.0292702387677323	53	0.8769316	1.679281	0.000999001	1038	0.7708138	1.331543	0.000999001	44	3197	10.56468	2.7367e-14	0.212732056070928
TRA2B	0.624301210601605	23.1867932121458	145	0.0496606696141512	202	0.7206456	1.434385	0.000999001	1038	0.7884694	1.219029	0.000999001	145	3197	5.984152	2.635606e-32	0.212419243456945
HNRNPL	1.27941838861813	2.86057256949747	12	0.00611552119724903	12	0.8521193	1.47679	0.002997003	1038	0.7837245	1.63156	0.000999001	12	3197	200	0	0.208386812882745
SRSF7	0.584403452104845	20.6080522246472	137	0.0441361965208223	195	0.7269361	1.461059	0.000999001	1038	0.6527558	1.238071	0.000999001	137	3197	5.504717	6.544601e-29	0.187316445525178
SRSF5	0.353137999600732	6.88821290437137	62	0.0147439917444985	68	0.8500103	1.623782	0.000999001	1038	0.8191939	1.348449	0.000999001	62	3197	22.77519	1.765329e-24	0.15406660453455
PTBP2	1.31777628207235	6.79503296907113	26	0.0145443710583188	29	0.8177433	1.510499	0.000999001	1038	0.6863139	1.519271	0.000999001	26	3197	18.44918	1.947733e-10	0.143363734622509
NUSAP1	1.54053839052792	35.3082222872861	145	0.0756285776370746	307	0.5410828	1.107852	0.01098901	1038	0.5744535	1.176543	0.000999001	145	3197	2.001189	1.050483e-08	0.139450399876337
HLTF	1.41461284950744	7.69181342224264	35	0.0164655564383886	41	0.7592606	1.414459	0.000999001	1038	0.7061581	1.69176	0.000999001	35	3197	12.5147	2.64518e-12	0.139384919915618
NONO	0.211138457256835	17.4208078035652	547	0.0373081179617541	1108	0.6557576	1.347612	0.000999001	1038	0.5732492	1.458669	0.000999001	547	3197	3.171959	4.98907e-49	0.130613706345731
XRCC5	0.242056775868464	15.5824886404581	449	0.0333698609585227	831	0.6492112	1.327378	0.000999001	1038	0.6075201	1.421668	0.000999001	449	3197	3.544832	1.248641e-51	0.118561814561054
DDX3X	0.5382789355012	21.4067977757951	158	0.045847360351205	289	0.6599455	1.342443	0.000999001	1038	0.6788321	1.155256	0.000999001	158	3197	2.778539	2.495055e-16	0.118521386664711
EIF3A	0.202772687527686	15.3576124610395	496	0.0328881055559634	963	0.636792	1.311472	0.000999001	1038	0.5867926	1.388265	0.000999001	496	3197	3.314527	5.706371e-50	0.109013677276663
SRSF3	0.233194956720412	11.5264093258953	199	0.0246804651850274	289	0.7163428	1.433694	0.000999001	1038	0.7237394	1.317838	0.000999001	199	3197	5.449377	1.82844e-40	0.108854154236706
HNRNPA1	0.583921548183404	27.2805945657958	244	0.0584308778426288	554	0.5541079	1.14355	0.000999001	1038	0.5902639	1.115579	0.000999001	244	3197	1.832614	2.284249e-10	0.100909892310709
SSB	0.309398967263823	13.3070290133678	311	0.0284951117899333	564	0.6270602	1.287398	0.000999001	1038	0.6158965	1.440953	0.000999001	311	3197	3.221419	6.813676e-35	0.0948760704308432
XRCC6	0.366234527989578	18.3974392433092	355	0.0394003692336425	743	0.5879592	1.218347	0.000999001	1038	0.5529988	1.274295	0.000999001	355	3197	2.37174	1.496037e-23	0.0942052584280391
SRSF9	1.25608051699595	5.79687552678003	30	0.0124060043283619	37	0.7219109	1.350687	0.001998002	1038	0.7761997	1.561497	0.000999001	30	3197	9.143131	1.297884e-09	0.0791180023796779
HNRNPF	0.231407989007588	11.985806863518	357	0.0256646389923394	688	0.6123374	1.255217	0.000999001	1038	0.6277918	1.314059	0.000999001	357	3197	2.894274	3.307444e-33	0.0720175691410426
HNRNPA2B1	0.547651860368316	19.4660040926843	180	0.0416895707422344	404	0.5420807	1.114255	0.001998002	1038	0.6013198	1.122438	0.000999001	180	3197	1.811964	3.691625e-08	0.0701857681003861
HNRNPUL1	0.605704083033758	1.03939886005561	7	0.00221399514059428	7	0.938134	1.595612	0.000999001	1038	0.579697	1.341246	0.000999001	7	3197	200	0	0.0670081348666357
RBM23	0.758895625612034	0.925804010982757	5	0.00197063929745765	5	0.8869559	1.47856	0.01998002	1038	0.5442395	1.613684	0.000999001	5	3197	200	0	0.0664935673579247
SLBP	0.552840348425426	4.46922661614951	37	0.00956176339074058	45	0.7849422	1.503665	0.000999001	1038	0.5253689	1.413937	0.000999001	37	3197	9.930421	6.095155e-12	0.0640623326446363
