RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	5.30160600396497	466.79090565815	422	1	461	0.8543534	1.693537	0.000999001	1038	0.8383788	1.625341	0.000999001	422	3197	37.20452	3.087342e-185	16.78948
RBM47	2.43549538946131	169.663161108814	342	0.363459053079803	403	0.8012274	1.584228	0.000999001	1038	0.8058927	1.586396	0.000999001	342	3197	16.88161	1.527549e-121	3.75311452800735
APOBEC3C	2.96280111966018	81.8544837446351	83	0.175345288335346	96	0.9196903	1.801387	0.000999001	1038	0.7795779	1.485073	0.000999001	83	3197	14.33835	1.042367e-28	1.77622672940245
MBNL1	1.52055202921765	89.1268206922395	239	0.190924918080027	295	0.7558858	1.507364	0.000999001	1038	0.684303	1.456643	0.000999001	239	3197	11.22273	3.976759e-73	1.40437534627601
HNRNPH2	1.56233872016916	54.3097178332576	207	0.116335748844119	236	0.7683491	1.527877	0.000999001	1038	0.751894	1.678485	0.000999001	207	3197	18.28489	1.744835e-75	1.27574829204201
RBM28	1.79108570525152	47.7902041492078	170	0.102368902967108	217	0.7230725	1.431848	0.000999001	1038	0.6751801	1.772843	0.000999001	170	3197	8.793811	5.272013e-47	0.770590823179464
DDX24	1.12255657393172	33.6652775530871	99	0.0721088740212753	111	0.8997789	1.768974	0.000999001	1038	0.6913542	1.38624	0.000999001	99	3197	18.84849	8.629809e-37	0.767691263315223
PABPC1	0.939195134095324	54.2668902550714	342	0.116243998720904	522	0.6866476	1.388312	0.000999001	1038	0.705176	1.42836	0.000999001	342	3197	5.399072	3.381853e-65	0.535617705394307
SND1	1.58000834552822	26.5362993557243	104	0.056836363743901	127	0.7561809	1.483867	0.000999001	1038	0.6700852	1.625686	0.000999001	104	3197	10.33285	1.253762e-31	0.440725249161148
CELF2	3.33924088306356	42.7358251139743	38	0.091540835658682	70	0.9174686	1.770077	0.000999001	1038	0.746686	1.657341	0.000999001	39	3197	2.678933	4.236384e-05	0.4395413780087
RBM38	1.16679878230774	13.6688466336907	44	0.0292702387677323	53	0.8769316	1.680471	0.000999001	1038	0.7708138	1.329609	0.000999001	44	3197	10.56468	2.7367e-14	0.21257358699824
TRA2B	0.624301210601605	23.1867932121458	145	0.0496606696141512	202	0.7206456	1.432419	0.000999001	1038	0.7884694	1.217934	0.000999001	145	3197	5.984152	2.635606e-32	0.211937385979679
HNRNPL	1.27941838861813	2.86057256949747	12	0.00611552119724903	12	0.8521193	1.469127	0.001998002	1038	0.7837245	1.627472	0.000999001	12	3197	200	0	0.206786014054153
SRSF7	0.584403452104845	20.6080522246472	137	0.0441361965208223	195	0.7269361	1.457973	0.000999001	1038	0.6527558	1.235253	0.000999001	137	3197	5.504717	6.544601e-29	0.186495247452712
SRSF5	0.353137999600732	6.88821290437137	62	0.0147439917444985	68	0.8500103	1.637325	0.000999001	1038	0.8191939	1.344334	0.000999001	62	3197	22.77519	1.765329e-24	0.154877524080497
PTBP2	1.31777628207235	6.79503296907113	26	0.0145443710583188	29	0.8177433	1.505228	0.000999001	1038	0.6863139	1.521405	0.000999001	26	3197	18.44918	1.947733e-10	0.143064076945594
HLTF	1.41461284950744	7.69181342224264	35	0.0164655564383886	41	0.7592606	1.431949	0.000999001	1038	0.7061581	1.691372	0.000999001	35	3197	12.5147	2.64518e-12	0.141076064286292
NUSAP1	1.54053839052792	35.3082222872861	145	0.0756285776370746	307	0.5410828	1.108403	0.00999001	1038	0.5744535	1.176725	0.000999001	145	3197	2.001189	1.050483e-08	0.139541229798079
NONO	0.211138457256835	17.4208078035652	547	0.0373081179617541	1108	0.6557576	1.349222	0.000999001	1038	0.5732492	1.453201	0.000999001	547	3197	3.171959	4.98907e-49	0.130279537533148
XRCC5	0.242056775868464	15.5824886404581	449	0.0333698609585227	831	0.6492112	1.32628	0.000999001	1038	0.6075201	1.423631	0.000999001	449	3197	3.544832	1.248641e-51	0.118627386337837
DDX3X	0.5382789355012	21.4067977757951	158	0.045847360351205	289	0.6599455	1.341642	0.000999001	1038	0.6788321	1.153342	0.000999001	158	3197	2.778539	2.495055e-16	0.118254371638025
EIF3A	0.202772687527686	15.3576124610395	496	0.0328881055559634	963	0.636792	1.311562	0.000999001	1038	0.5867926	1.388884	0.000999001	496	3197	3.314527	5.706371e-50	0.10906971860853
SRSF3	0.233194956720412	11.5264093258953	199	0.0246804651850274	289	0.7163428	1.43249	0.000999001	1038	0.7237394	1.316118	0.000999001	199	3197	5.449377	1.82844e-40	0.108620825118846
HNRNPA1	0.583921548183404	27.2805945657958	244	0.0584308778426288	554	0.5541079	1.144946	0.000999001	1038	0.5902639	1.119504	0.000999001	244	3197	1.832614	2.284249e-10	0.10138844120024
SSB	0.309398967263823	13.3070290133678	311	0.0284951117899333	564	0.6270602	1.284781	0.000999001	1038	0.6158965	1.441134	0.000999001	311	3197	3.221419	6.813676e-35	0.0946950409856417
XRCC6	0.366234527989578	18.3974392433092	355	0.0394003692336425	743	0.5879592	1.217073	0.000999001	1038	0.5529988	1.27289	0.000999001	355	3197	2.37174	1.496037e-23	0.0940029769323936
SRSF9	1.25608051699595	5.79687552678003	30	0.0124060043283619	37	0.7219109	1.347938	0.002997003	1038	0.7761997	1.562789	0.000999001	30	3197	9.143131	1.297884e-09	0.0790223272742975
HNRNPF	0.231407989007588	11.985806863518	357	0.0256646389923394	688	0.6123374	1.254727	0.000999001	1038	0.6277918	1.315325	0.000999001	357	3197	2.894274	3.307444e-33	0.0720588122159033
HNRNPA2B1	0.547651860368316	19.4660040926843	180	0.0416895707422344	404	0.5420807	1.11563	0.002997003	1038	0.6013198	1.120711	0.000999001	180	3197	1.811964	3.691625e-08	0.0701642979714539
HNRNPUL1	0.605704083033758	1.03939886005561	7	0.00221399514059428	7	0.938134	1.590973	0.002997003	1038	0.579697	1.342111	0.000999001	7	3197	200	0	0.066856365499748
RBM23	0.758895625612034	0.925804010982757	5	0.00197063929745765	5	0.8869559	1.478311	0.02197802	1038	0.5442395	1.612118	0.000999001	5	3197	200	0	0.0664178356897234
SLBP	0.552840348425426	4.46922661614951	37	0.00956176339074058	45	0.7849422	1.497757	0.000999001	1038	0.5253689	1.410744	0.000999001	37	3197	9.930421	6.095155e-12	0.0636665616961302
RBMX	0.287821562203094	11.2468074930833	225	0.0240814702453636	453	0.5661132	1.167256	0.000999001	1038	0.6020753	1.206613	0.000999001	225	3197	2.343225	1.572252e-16	0.0519187347531346
PRPF40A	0.189016665956701	9.20854507061262	353	0.0197148719849446	731	0.5911451	1.215735	0.000999001	1038	0.5649518	1.380938	0.000999001	353	3197	2.427308	1.649906e-24	0.0515667120356207
PSIP1	0.589403839321006	8.17755484405138	92	0.0175061671193786	156	0.6169309	1.241282	0.000999001	1038	0.5219542	1.319325	0.000999001	92	3197	3.18223	2.702131e-12	0.0511421489930431
HNRNPA0	1.4424570622552	0.442215105078311	1	0.000934639981569438	1	0.9974969	1.970353	0.000999001	1038	0.6476193	1.865926	0.000999001	1	3197	200	0	0.0485957179337204
DDX21	0.519052643020046	13.8305388914093	163	0.0296166343660094	384	0.5283372	1.085313	0.01698302	1038	0.5702685	1.16673	0.000999001	163	3197	1.633349	7.879665e-06	0.0479292509604691
EXOSC9	0.92191620036019	8.18919542652173	66	0.0175311049029559	109	0.5951914	1.187898	0.004995005	1038	0.51496	1.231918	0.000999001	66	3197	3.339666	8.418602e-10	0.0468836968085485
SRSF10	0.409654755434125	13.0879761926286	198	0.0280258318505915	489	0.5315185	1.096931	0.008991009	1038	0.5365609	1.144108	0.000999001	198	3197	1.512938	3.052877e-05	0.0432628600594574
