RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
RBM11	1.732188153462	30.0811172558956	80	0.796131927152754	149	0.8189239	1.680823	0.000999001	146	0.8510851	2.716953	0.000999001	80	1857	28.68126	8.511077e-58	104.276722912926
ESRP1	1.61283110426975	32.1794424358148	104	0.851670053264722	205	0.8213933	1.701935	0.000999001	146	0.9013551	1.675102	0.000999001	104	1857	39.26623	4.027185e-77	95.3399486117033
RBMS3	1.60804834658112	32.2283000729467	98	0.852963209177128	192	0.8353493	1.717234	0.000999001	146	0.8942571	1.756753	0.000999001	98	1857	34.93218	1.429217e-71	89.8867983168623
FKBP4	1.11473718706477	19.4405889903887	88	0.514500173236305	141	0.8532134	1.774235	0.000999001	146	0.9064614	1.933047	0.000999001	88	1857	47.11822	3.649813e-73	83.1434337950562
SAMD4A	1.32137272461316	26.1988847708735	96	0.6933776355813	195	0.8172019	1.679686	0.000999001	146	0.9063304	2.127967	0.000999001	96	1857	31.10528	1.128879e-67	77.0897948616925
CELF2	1.41357128871916	27.349117211157	91	0.723821798830109	197	0.7925367	1.629415	0.000999001	146	0.8771531	2.437701	0.000999001	91	1857	24.93477	6.357283e-60	71.6884401181402
RBMS1	0.691844608767216	12.6913103009553	89	0.335861373775771	142	0.8591846	1.761023	0.000999001	146	0.9017026	2.431652	0.000999001	89	1857	48.47744	1.967072e-74	69.7213954098376
PABPC3	1.91982051213383	31.8090413820786	87	0.841866339030497	200	0.7913928	1.650501	0.000999001	146	0.8903254	1.891836	0.000999001	87	1857	20.77349	9.037926e-54	54.6074327773017
QKI	1.04406873932859	20.8323293070981	95	0.551336527279148	211	0.7983053	1.64258	0.000999001	146	0.8869094	2.191208	0.000999001	95	1857	25.50548	4.953712e-62	50.6128089848965
CSTF2	0.849141011264407	15.5371886120119	96	0.411185613341376	180	0.8228243	1.701233	0.000999001	146	0.9024908	1.945209	0.000999001	96	1857	37.02564	3.867174e-72	50.3814218830015
IGF2BP1	1.39640939260579	22.1348187897198	83	0.585810604909073	157	0.8410209	1.737043	0.000999001	146	0.9008713	1.656751	0.000999001	83	1857	29.00114	1.124026e-59	48.8922568828315
PKM	0.971532650540804	17.0752920081915	88	0.451895881324512	168	0.823128	1.696986	0.000999001	146	0.8801456	2.06228	0.000999001	88	1857	30.78855	1.151363e-63	48.6915552647755
EIF4A3	0.779962673039272	13.4799733819867	85	0.35673557862893	161	0.8164046	1.681258	0.000999001	146	0.8829635	2.17161	0.000999001	85	1857	29.81893	2.244337e-61	38.8378024453316
WT1	3.21795214136378	37.7836009474508	62	1	164	0.7500241	1.565626	0.000999001	146	0.7974099	2.106804	0.000999001	62	1857	11.61084	1.651944e-31	38.29797
ILF2	0.793831016524355	13.4260469934009	85	0.355308263835824	162	0.8325328	1.735133	0.000999001	146	0.8711681	2.011336	0.000999001	85	1857	29.41081	4.554154e-61	36.4694797549839
RBM47	1.08895309611106	18.8032217815188	88	0.497630442669944	193	0.8024696	1.662249	0.000999001	146	0.8894677	1.849297	0.000999001	88	1857	23.12195	8.667866e-57	35.3699296845188
