RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
RBM11	1.732188153462	30.0811172558956	80	0.796131927152754	149	0.8189239	1.681161	0.000999001	146	0.8510851	2.784676	0.000999001	80	1857	28.68126	8.511077e-58	106.897429990727
ESRP1	1.61283110426975	32.1794424358148	104	0.851670053264722	205	0.8213933	1.700189	0.000999001	146	0.9013551	1.670668	0.000999001	104	1857	39.26623	4.027185e-77	94.9899973868169
RBMS3	1.60804834658112	32.2283000729467	98	0.852963209177128	192	0.8353493	1.712247	0.000999001	146	0.8942571	1.751831	0.000999001	98	1857	34.93218	1.429217e-71	89.3746792060723
FKBP4	1.11473718706477	19.4405889903887	88	0.514500173236305	141	0.8532134	1.76295	0.000999001	146	0.9064614	1.930911	0.000999001	88	1857	47.11822	3.649813e-73	82.5233067362545
SAMD4A	1.32137272461316	26.1988847708735	96	0.6933776355813	195	0.8172019	1.678847	0.000999001	146	0.9063304	2.127358	0.000999001	96	1857	31.10528	1.128879e-67	77.0291936563427
CELF2	1.41357128871916	27.349117211157	91	0.723821798830109	197	0.7925367	1.628695	0.000999001	146	0.8771531	2.431253	0.000999001	91	1857	24.93477	6.357283e-60	71.4672474146357
RBMS1	0.691844608767216	12.6913103009553	89	0.335861373775771	142	0.8591846	1.757969	0.000999001	146	0.9017026	2.401249	0.000999001	89	1857	48.47744	1.967072e-74	68.7303020819626
PABPC3	1.91982051213383	31.8090413820786	87	0.841866339030497	200	0.7913928	1.641975	0.000999001	146	0.8903254	1.901525	0.000999001	87	1857	20.77349	9.037926e-54	54.6036107041225
QKI	1.04406873932859	20.8323293070981	95	0.551336527279148	211	0.7983053	1.646595	0.000999001	146	0.8869094	2.198732	0.000999001	95	1857	25.50548	4.953712e-62	50.9107181640465
CSTF2	0.849141011264407	15.5371886120119	96	0.411185613341376	180	0.8228243	1.689999	0.000999001	146	0.9024908	1.951024	0.000999001	96	1857	37.02564	3.867174e-72	50.1983620479419
IGF2BP1	1.39640939260579	22.1348187897198	83	0.585810604909073	157	0.8410209	1.740759	0.000999001	146	0.9008713	1.656571	0.000999001	83	1857	29.00114	1.124026e-59	48.9915342060454
PKM	0.971532650540804	17.0752920081915	88	0.451895881324512	168	0.823128	1.692007	0.000999001	146	0.8801456	2.07627	0.000999001	88	1857	30.78855	1.151363e-63	48.8780526949981
EIF4A3	0.779962673039272	13.4799733819867	85	0.35673557862893	161	0.8164046	1.688927	0.000999001	146	0.8829635	2.180551	0.000999001	85	1857	29.81893	2.244337e-61	39.1755953647353
WT1	3.21795214136378	37.7836009474508	62	1	164	0.7500241	1.57333	0.000999001	146	0.7974099	2.095954	0.000999001	62	1857	11.61084	1.651944e-31	38.28822
ILF2	0.793831016524355	13.4260469934009	85	0.355308263835824	162	0.8325328	1.730105	0.000999001	146	0.8711681	1.977766	0.000999001	85	1857	29.41081	4.554154e-61	35.7569090318611
RBM47	1.08895309611106	18.8032217815188	88	0.497630442669944	193	0.8024696	1.658164	0.000999001	146	0.8894677	1.853736	0.000999001	88	1857	23.12195	8.667866e-57	35.3676853712224
MSI2	1.21896331703374	21.3297306657061	91	0.564501664716855	258	0.7701868	1.607979	0.000999001	146	0.8363274	2.068869	0.000999001	91	1857	15.25374	3.48399e-47	28.6454055303743
IGF2BP2	1.3330095873173	11.9151490315963	44	0.315318064819935	76	0.841136	1.698755	0.000999001	146	0.8018557	2.341473	0.000999001	44	1857	22.53087	1.319e-31	28.258335145246
HLTF	0.490327461435759	8.12612459869298	83	0.215030788658088	141	0.842125	1.735077	0.000999001	146	0.8979931	1.915025	0.000999001	83	1857	37.30496	4.633297e-65	26.6538833711669
MBNL1	0.531952327698156	8.41425165091799	75	0.22265688813775	142	0.8104489	1.661134	0.000999001	146	0.8416119	2.788564	0.000999001	75	1857	25.7981	8.359683e-53	26.6078098521045
ESRP2	1.1631557460563	21.9991716815933	97	0.582220319537696	294	0.7638688	1.610767	0.000999001	146	0.8264104	1.864816	0.000999001	97	1857	15.17339	2.796177e-48	26.5361931913549
HNRNPCL1	0.871670079639806	10.8352786113553	63	0.286736231957292	115	0.8526145	1.767597	0.000999001	146	0.8633562	2.171464	0.000999001	63	1857	24.10393	1.567907e-44	26.5280992685725
SBDS	0.825384648406074	16.2875080695271	98	0.43104494546708	281	0.7753657	1.616705	0.000999001	146	0.8424018	2.225935	0.000999001	98	1857	17.00073	1.209906e-51	26.3714202831145
MBNL2	0.760562243359149	12.071007843005	73	0.319443310233047	158	0.7853187	1.615764	0.000999001	146	0.8372973	2.548387	0.000999001	73	1857	19.06687	1.06987e-45	25.0793697035055
SUCLG1	0.596232472405209	9.4537300128351	76	0.250169630637003	157	0.8219359	1.698366	0.000999001	146	0.833774	2.632253	0.000999001	76	1857	21.75751	6.989802e-50	24.3333920598588
SRPK1	0.851855904411256	13.8279251995852	79	0.365945110169421	167	0.7973168	1.652321	0.000999001	146	0.893385	1.796237	0.000999001	79	1857	21.66785	2.980702e-51	23.5336738734183
ELAVL3	1.07142781452703	17.2764743848567	85	0.457220743416273	204	0.8006002	1.669971	0.000999001	146	0.8587723	1.621726	0.000999001	85	1857	18.57611	2.746756e-50	23.0020806257427
RCC2	0.868268938408104	12.7389268052235	75	0.337121679587455	162	0.8045165	1.678772	0.000999001	146	0.8697058	1.977273	0.000999001	75	1857	19.6304	2.854802e-47	21.967172278731
CELF6	0.75994639670117	10.0584476873228	66	0.266175198691583	127	0.8226851	1.691269	0.000999001	146	0.8585989	2.137879	0.000999001	66	1857	22.21798	6.407422e-45	21.3829716467294
CPEB2	1.2160730277549	15.5259189043767	62	0.410887328571276	134	0.7833131	1.623653	0.000999001	146	0.8388859	1.818639	0.000999001	62	1857	16.73593	6.940693e-38	20.3054354469996
HNRNPF	0.749065098551354	10.7192198548367	72	0.283664407857951	159	0.7911571	1.644614	0.000999001	146	0.8346672	2.27579	0.000999001	72	1857	18.08859	3.498087e-44	19.2046193743582
UCHL5	0.481275021303335	7.08355188559827	74	0.187436145380262	125	0.8527444	1.748969	0.000999001	146	0.9063171	1.728842	0.000999001	74	1857	33.2616	4.812872e-57	18.8509967057146
MBNL3	0.525985251967886	8.96689153803314	83	0.237284069872417	176	0.7959523	1.658215	0.000999001	146	0.8632965	2.012548	0.000999001	83	1857	22.83333	2.661303e-54	18.0810959539328
