RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
ESRP1	4.62262359390517	743.801633129101	743	1	986	0.8289931	1.726319	0.000999001	1038	0.8385299	1.466083	0.000999001	743	3197	19.82914	7.028806e-261	11.27019
RBM47	1.75651297940152	238.193065145566	596	0.318791483825719	792	0.7913975	1.645693	0.000999001	1038	0.8508408	1.302607	0.000999001	596	3197	13.48972	1.819226e-186	2.50998147612348
CELF2	4.01822329312336	244.858777365775	220	0.327772225486966	272	0.8467071	1.768105	0.000999001	1038	0.9241963	1.169022	0.000999001	221	3197	11.17066	1.233928e-67	2.2643423098871
APOBEC3C	3.64178352971998	246.611844583489	254	0.330134140204701	329	0.7778915	1.631672	0.000999001	1038	0.8770687	1.210923	0.000999001	254	3197	8.99358	8.460565e-70	1.95616825088129
MBNL1	2.19953443927745	156.165627412635	262	0.208275577486396	358	0.72426	1.507972	0.000999001	1038	0.8779637	1.16784	0.000999001	262	3197	7.25027	1.511901e-63	0.987624668465249
HNRNPH2	0.88335631010936	79.7031587146997	416	0.105257376959305	547	0.7426952	1.563615	0.000999001	1038	0.8580102	1.219583	0.000999001	416	3197	10.34662	2.724661e-119	0.645643697914283
DDX24	1.80153898399152	98.7597400670385	192	0.130932387883574	261	0.7764078	1.628161	0.000999001	1038	0.875034	1.114665	0.000999001	192	3197	6.868328	6.161562e-46	0.62275083597811
RBM28	1.11210329519173	88.1939744211741	390	0.116697088101037	558	0.7137284	1.49957	0.000999001	1038	0.8386357	1.199625	0.000999001	390	3197	7.12733	3.919116e-90	0.560448618434424
RBM38	1.84578119236754	117.076121750914	254	0.155610124731104	421	0.7035256	1.49335	0.000999001	1038	0.8205997	1.201995	0.000999001	254	3197	3.86254	9.621776e-37	0.548957196553021
SRSF5	1.03212040966053	68.376514326666	242	0.0899969420984434	313	0.7758042	1.615836	0.000999001	1038	0.883035	1.175134	0.000999001	242	3197	8.9324	2.0479e-66	0.510735886298582
NUSAP1	2.21952080058772	166.394137209944	399	0.222056491068394	939	0.5418993	1.178186	0.000999001	1038	0.6392832	1.109556	0.000999001	399	3197	1.871727	8.254409e-15	0.397143593146001
TRA2B	1.3032836206614	79.985377545931	231	0.105637611558624	387	0.6773364	1.426705	0.000999001	1038	0.8423081	1.128103	0.000999001	231	3197	3.673592	4.685388e-32	0.325871749236936
HNRNPL	0.600435978558329	21.5900472386278	142	0.02696134135855	152	0.799219	1.631939	0.000999001	1038	0.9481112	1.110039	0.000999001	142	3197	34.02433	1.753443e-59	0.284890788052909
RBM23	1.43787803567183	38.7410171379806	107	0.0500689140855778	131	0.7390786	1.529993	0.000999001	1038	0.8875981	1.10701	0.000999001	107	3197	10.216	2.416698e-32	0.271050219365581
SND1	0.901025935468426	49.637094812919	272	0.0647492446319268	393	0.7000543	1.469306	0.000999001	1038	0.8662709	1.158861	0.000999001	272	3197	5.976896	1.093326e-57	0.269535565584
SRSF3	0.912177366780209	63.5280337494605	271	0.0834645641506759	455	0.6753603	1.422451	0.000999001	1038	0.8225442	1.152342	0.000999001	271	3197	3.790598	4.990792e-38	0.26636363522749
SRSF7	1.26338586216464	61.6428577632489	184	0.0809246587423949	306	0.6846952	1.444801	0.000999001	1038	0.8261074	1.100605	0.000999001	184	3197	3.595786	1.050122e-25	0.244015441416952
SRSF9	0.577098106936154	34.1745824952583	291	0.043916537792625	374	0.7168624	1.485952	0.000999001	1038	0.9002127	1.161842	0.000999001	291	3197	9.733164	9.934308e-83	0.236541323530974
RBM4	1.08130477768533	25.9940971805497	98	0.0328949360720632	116	0.7963523	1.618972	0.000999001	1038	0.8340016	1.258872	0.000999001	98	3197	12.3868	4.697494e-32	0.235955179075293
HLTF	0.735630439447638	36.3174180293469	230	0.0468035889761199	304	0.7204688	1.501606	0.000999001	1038	0.8933225	1.151207	0.000999001	230	3197	8.01281	1.136564e-59	0.229024048740437
RBFOX2	1.91569556168633	18.9630253953826	32	0.0234219439568574	35	0.852513	1.670072	0.000999001	1038	0.8892091	1.189635	0.000999001	32	3197	22.84084	3.633916e-13	0.222396627807751
